,"NO,",Publisher,count of publisher,venue,count,Document Type,Count of Document Type,Title,Authors,1,Authors,1,Authors,1,Authors,1,Authors,1,Authors,1,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,,,Research method,Count of Research method,Main_Topic,Count of Main Topic,Subtopic,Count of Subtopic,Affiliations,count,Affiliations,Affiliations,Affiliations,Affiliations,Affiliations,Affiliations,Affiliations,Affiliations,Affiliations,Affiliations,Affiliations,Affiliations,Affiliations,Affiliations,Year,Count of year,Country,count,Country,Count of Country,Country,Count of Country,Country,Count of Country,Country,Count of Country,Country,Count of Country,Country,Count of Country,Country,Count of Country
,183,IEEE,110,5GWF,1,Conference and Workshop Papers,272,Deploying Artificial Intelligence in the Wireless Infrastructure: the Challenges Ahead,"V{\'{a}}zquez, Miguel {\'{A}}ngel; Pallois, Jean Paul; Debbah, M{\'{e}}rouane; Masouros, Christos; Kenyon, Tony; Deng, Yansha; Mekuria, Fisseha; P{\'{e}}rez{-}Neira, Ana I.; Erfanian, Javan",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Opinion,14,Production,61,Deployment,32,Centre Tecnològic de Telecomunicacions de Catalunya,1,Huawei Technologies,University College London,King’s College London,Council for Scientific and Industrial ,Bell Mobility,,,,,,,,,,2019,165,Spain,5,France,2,,0,United Kingdom,3,,0,,0,,0,,0
,30,AAAI,12,AAAI,4,Conference and Workshop Papers,272,The Formalization of AI Risk Management and Safety Standards,"Ozlati, Shabnam; Yampolskiy, Roman",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Philosophical,73,Trustworthy,147,Security,61,"Human Factors Consulting Services, Inc",1,University of Louisville,,,,,,,,,,,,,,2017,71,United States,210,,0,,0,,0,,0,,0,,0,,0
,50,AAAI,12,AAAI,4,Conference and Workshop Papers,272,State of the Art: Reproducibility in Artificial Intelligence,"Gundersen, Odd Erik; Kjensmo, Sigbj{\o}rn",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Philosophical,73,Trustworthy,147,Reproducibility,7,Norwegian University of Science and Technology,1,,,,,,,,,,,,,,,2018,96,Norway,4,,0,,0,,0,,0,,0,,0,,0
,108,IEEE,110,AAAI,4,Conference and Workshop Papers,272,Democratization of deep learning using Darviz,"Sankaran A., Panwar N., Khare S., Mani S., Sethi A., Aralikatte R., Gantayat N.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Model Management,140,Development ,15,IBM,21,"IIIT Delhi, ",,,,,,,,,,,,,,2018,96,United States,210,India,6,,0,,0,,0,,0,,0,,0
,138,AAAI,12,AAAI,4,Conference and Workshop Papers,272,Towards international standards for evaluating machine learning,"Rudzicz, Frank; Paprica, P. Alison; Janczarski, Marta",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Philosophical,73,Model Management,140,Evaluation,9,St Michael’s Hospital,1,University of Toronto,,,,,,,,,,,,,,2019,165,Canada,17,,0,,0,,0,,0,,0,,0,,0
,135,SystemsRichland,1,AAMAS,1,Conference and Workshop Papers,272,Interpretable Automated Machine Learning in Maana™ Knowledge Platform,"Elkholy, Alexander",1,"Yang, Fangkai",1,"Gustafson, Steven",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Evaluation,79,Model Management,140,AutoML,4,maana,1,,,,,,,,,,,,,,,2019,165,United States,210,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000110,Association for Computational Linguistics,1,ACL,1,Conference and Workshop Papers,272,Evaluating neural network explanation methods using hybrid documents and morphosyntactic agreement,"Poerner, N.",1,"Roth, B.",1,"Schütze, H.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Model Management,140,Explainability,49,LMU Munich,1,,,,,,,,,,,,,,,2018,96,Germany,34,,0,,0,,0,,0,,0,,0,,0
,202,Elsevier,14,Advanced Engineering Informatics,1,Journal Articals,74,Guidelines for applied machine learning in construction industry—A case of profit margins estimation,"Bilal M., Oyedele L.O.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Philosophical,73,Production,61,Serving,6,University of West of the England,1,,,,,,,,,,,,,,,2020,26,United Kingdom,26,,0,,0,,0,,0,,0,,0,,0
,190,IEEE,110,AHS,1,Conference and Workshop Papers,272,Rapid prototyping of deep learning models on radiation hardened CPUs,Blacker P.,1,Bridges C.P.,1,Hadfield S.,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Validation,58,Production,61,Deployment,32,University of Surrey,2,,,,,,,,,,,,,,,2019,165,United Kingdom,26,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000065,AAAI,12,AI magazine,2,Journal Articals,74,"European Union Regulations on Algorithmic Decision-Making and a ""Right to Explanation""","Goodman, B.",1,"Flaxman, S.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Philosophical,73,Model Management,140,Explainability,49,University of Oxford,6,,,,,,,,,,,,,,,2017,71,United Kingdom,26,,0,,0,,0,,0,,0,,0,,0
,79,AAAI,12,AI Magazine,2,Journal Articals,74,AI for Social Impact: Learning and Planning in the Data-to-Deployment Pipeline,"Perrault, Andrew; Fang, Fei; Sinha, Arunesh; Tambe, Milind",2,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Philosophical,73,Trustworthy,147,Security,61,Harvard University,3,Carnegie Mellon University,Singapore Management University,,,,,,,,,,,,,2020,26,United States,210,,0,,0,,0,,0,,0,,0,,0
,81,ACM,82,AI Matters,1,Journal Articals,74,Beyond transparency: a proposed framework for accountability in decision-making AI systems,"Berscheid, Janelle; Roewer{-}Despres, Francois",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Trustworthy,147,Transparency,14,University of Saskatchewan,1,University of Toronto,,,,,,,,,,,,,,2019,165,Canada,17,,0,,0,,0,,0,,0,,0,,0
,31,IEEE,110,AI4I,1,Conference and Workshop Papers,272,Towards Enterprise-Ready AI Deployments Minimizing the Risk of Consuming AI Models in Business Applications,"Muthusamy, Vinod",1,"Slominski, Aleksander",1,"Ishakian, Vatche",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Trustworthy,147,Security,61,IBM,21,Bentley University,,,,,,,,,,,,,,2018,96,United States,210,,0,,0,,0,,0,,0,,0,,0
,171,IEEE,110,AICAS,1,Conference and Workshop Papers,272,NeuroPilot: A Cross-Platform Framework for Edge-AI,"Chen, Tung-Chien",1,"Wang, Wei-Ting",1,"Kao, Kloze",1,"Yu, Chia-Lin",1,"Lin, Code",1,"Chang, Shu-Hsin",1,"Tsung, Pei-Kuei",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Production,61,Deployment,32,MediaTek Inc,1,,,,,,,,,,,,,,,2019,165,Taiwan,2,,0,,0,,0,,0,,0,,0,,0
,110,ACM,82,AIChallengeIoT/SenSys,1,Conference and Workshop Papers,272,Enhancing support for machine learning and edge computing on an iot data marketplace,"Sajan K.K., Ramachandran G.S., Krishnamachari B.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,solution,190,Model Management,140,Development ,15,University of Southern California,2,,,,,,,,,,,,,,,2019,165,United States,210,,0,,0,,0,,0,,0,,0,,0
